Date,EICE,ESN,SND,SWE,Ta,Ws,U,N,Rsw,Pre,Pr,Pr_sno,Albedo,Smelt,Imelt,SSN,ICE,ET,ros
03-Mar-2022,0,0.025410827323802,0.527268791164246,143.490344705065,-8.5448375,2.73757083333333,0.431464,178.233995833333,238.801055618484,677.2069,0,0,0.566775822235458,0,0,0.025410827323802,0,0.025410827323802,271.68887582451
04-Mar-2022,0,0.0327518443307018,0.52006537959432,142.612689223633,-6.94728333333333,2.73335833333333,0.403053458333333,210.326204166667,235.789325845293,677.314558333333,0,0,0.561224547888222,0.0190582508555814,0,0.0288598128072659,0,0.0327518443307018,273.798569028483
05-Mar-2022,0,0.0161831258113741,0.509287972490682,142.546308389325,-4.08670833333333,1.923825,0.711183416666667,281.525083333333,153.794036964763,675.222558333333,7.2526,7.2526,0.659704583902377,0.0861211106699435,0,0.0129413533329172,0,0.0161831258113741,279.47337755054
06-Mar-2022,0,0.0104900716248935,0.567319155019145,153.855182666001,-4.26539583333333,2.02423333333333,0.816661,268.46895,127.950232524484,672.165120833333,9.2551,9.2551,0.85,0,0,0.0104900716248935,0,0.0104900716248935,270.81853028965
07-Mar-2022,0,0.0189966197655256,0.593694776487939,158.116000522698,-5.0859375,2.95325416666667,0.792634708333333,264.392708333333,190.646050477415,673.112141666667,4.4214,4.4214,0.819154808803775,0,0,0.0189966197655256,0,0.0189966197655256,265.901146742754
08-Mar-2022,0,0.00313952508303122,0.64638843103115,166.999923757979,-4.31414166666667,2.22137083333333,0.954502666666667,288.820458333333,99.5505249943871,673.4395,15.0062,15.0062,0.85,0,0,0.00313952508303122,0,0.00313952508303122,258.053287377551
09-Mar-2022,0,0.00629078455164292,0.746285104188138,184.986697476646,-4.2789875,2.20869583333333,0.934657791666667,276.807504166667,110.357202273583,673.606575,17.8706,17.8706,0.85,0,0,0.00629078455164292,0,0.00629078455164292,247.542319900715
10-Mar-2022,0,0.00246412188919292,0.773725381237994,192.468570850374,-4.8695125,1.1400875,0.687481875,237.140375,216.76166871507,677.9209875,1.2823,1.2823,0.835013121183439,0,0,0.00246412188919292,0,0.00246412188919292,248.352719543345
11-Mar-2022,0,0.0024510301386444,0.787601168920761,197.569448964065,-3.37855416666667,2.08364166666667,0.870012,281.351929166667,136.53515719014,677.485625,9.4057,9.4057,0.842202557942619,0,0,0.0024510301386444,0,0.0024510301386444,250.438430787149
12-Mar-2022,0,0.00523112183992419,0.833140445388363,209.560338720713,-1.61703333333333,2.66757916666667,0.892236083333333,289.963966666667,116.157198830982,676.890904166667,10.3696,10.3696,0.85,0.0220802318538932,0,0.0046914117071669,0,0.00523112183992419,251.118026981224
13-Mar-2022,0,0.00702693540648939,0.834028864798013,216.259076367517,-1.273825,2.2995625,0.835884,304.763058333333,111.479806625773,679.727308333333,9.5912,9.3177467501027,0.85,0.0301038799137534,0,0.00680876296093631,0,0.00702693540648939,258.873721400142
14-Mar-2022,0,-0.000845993832320789,0.822822425198806,221.02460442111,-0.5235,1.74165833333333,0.94265875,280.355625,144.444998801526,680.440929166667,3.2182,2.53669341451589,0.85,0.0774421686975532,0,0.000103525159572264,0,-0.000845993832320789,268.281144175436
15-Mar-2022,0,0.0126135753956201,0.799949838460162,222.33986281225,-0.644704166666667,3.7967625,0.836706916666667,289.530520833333,135.995014233314,678.425575,3.302,3.01958696829103,0.823161700273773,0.0803306168502305,0,0.00812632138205698,0,0.0126135753956201,277.570277572404
16-Mar-2022,0,0.00365958792121633,0.772292620272352,222.575023767009,0.542333333333333,2.6946625,0.789663833333333,289.177879166667,133.349718518154,678.7605,3.5014,2.52053201781731,0.803494040046031,0.145896250541639,0,0.00463750295583751,0,0.00365958792121633,287.864901176521
17-Mar-2022,0,0.00303182271224133,0.722432508296673,218.9102653174,3.32914166666667,1.4230875,0.631363208333334,251.382479166667,259.059134921616,677.406254166667,0.3184,0.3184,0.642730932517313,0.245966912782125,0,0.00299305475237552,0,0.00303182271224133,302.808214496601
18-Mar-2022,0,0.00859207905008115,0.705509629569725,219.318024476137,-0.365420833333333,3.09389583333333,0.811497458333333,291.816695833333,116.308515526083,675.569604166667,8.6734,8.6734,0.786219654682895,0.0140016411150806,0,0.00611320971953045,0,0.00859207905008115,310.362802696345
19-Mar-2022,0,0.0312900616474563,0.750191950998008,228.458179769715,-2.538525,4.1887,0.7944755,275.322220833333,161.611373994675,675.531583333333,6.1777,6.1777,0.849810524631391,0,0,0.0312900616474563,0,0.0312900616474563,304.045471855957
20-Mar-2022,0,0.0347444686233282,0.755717471683128,229.230363355666,-4.16842916666667,3.87799583333333,0.751568625,247.587554166667,197.631785531817,674.973395833333,0.3914,0.3914,0.688310716902675,0,0,0.0347444686233282,0,0.0347444686233282,302.826496604336
21-Mar-2022,0,0.0222349548694695,0.756316881402248,229.078174153773,-4.14009583333333,2.46484583333333,0.800693708333333,263.410845833333,186.109623629249,677.657866666667,1.4617,1.4617,0.64653681556828,0,0,0.0222349548694695,0,0.0222349548694695,302.386511263017
22-Mar-2022,0,0.00899331643704207,0.750134201000952,229.403678055429,-2.18097916666667,1.367025,0.8597115,290.172595833333,154.178654870232,677.6778875,1.6809,1.6809,0.746652665772899,0.0903012196978482,0,0.00467381208998509,0,0.00899331643704207,305.385899496283
23-Mar-2022,0,0.0198788893641134,0.764620033966868,234.274543953398,-2.3981875,4.45548333333333,0.924183833333333,294.081866666667,129.376951728368,676.076816666667,9.2489,9.2489,0.85,0,0,0.0198788893641134,0,0.0198788893641134,305.915196926244
24-Mar-2022,0,0.0315271499368751,0.787970242263361,238.487819966571,-4.14476666666667,3.62480416666667,0.787934625,248.6830375,255.875846481015,676.816745833333,1.232,1.232,0.817858101440441,0,0,0.0315271499368751,0,0.0315271499368751,302.160697780256
25-Mar-2022,0,0.00952565851614287,0.788330864511992,238.383873077269,-4.06260833333333,2.1712875,0.744581291666667,223.086545833333,288.522026402306,678.81425,0.4046,0.4046,0.771525859784946,0,0,0.00952565851614287,0,0.00952565851614287,301.890686362989
26-Mar-2022,0,0.0104825252299418,0.779906931050821,237.934669359761,-0.5866875,1.91925833333333,0.581353833333334,266.033795833333,252.004176860386,677.587645833333,1.4138,1.3989,0.784150894541,0.0622733616804183,0,0.0102153558714098,0,0.0104825252299418,304.6214891447
27-Mar-2022,0,0.0344381181194703,0.811952173490659,245.639096148455,-2.49399166666667,5.12797916666667,0.786216166666667,269.576466666667,149.57405630444,675.847670833333,9.703,9.703,0.85,0,0,0.0344381181194703,0,0.0344381181194703,302.064408408726
28-Mar-2022,0,0.0455235136821095,0.819484726176097,246.747346153828,-2.5028125,4.11908333333333,0.64672525,246.34525,265.755198729567,675.764425,0.2189,0.2189,0.672071396760015,0,0,0.0455235136821095,0,0.0455235136821095,300.60264016356
29-Mar-2022,0,0.0544966325239409,0.818878681347891,246.147293819585,-4.38250416666667,4.83762083333333,0.706797875,257.622920833333,214.509819947325,678.918816666667,0.7762,0.7762,0.646458910411958,0,0,0.0544966325239409,0,0.0544966325239409,300.093578237312
30-Mar-2022,0,0.0372317096168218,0.800116712357865,243.790113969158,-5.31717083333333,2.78925,0.56999,176.608958333333,315.075050068215,681.459883333333,0,0,0.539909495768542,0.148563399465849,0,0.0235230730540633,0,0.0372317096168218,304.299049205103
31-Mar-2022,0,0.0362405597616887,0.758416238319474,239.082968997274,-4.0941,3.2319,0.288953166666667,171.120541666667,321.209823136321,682.1593375,0,0,0.528068237069658,0.170008171481745,0,0.0339614602950757,0,0.0362405597616887,314.85837679603
01-Apr-2022,0,0.0357772316557358,0.716015132701576,234.031987704952,-2.9364,3.22405416666667,0.295852708333333,180.826158333333,315.351628818255,681.812620833333,0,0,0.516135866758922,0.17516926164785,0,0.0295247595325921,0,0.0357772316557358,326.439637815135
02-Apr-2022,0,0.040006528478494,0.679263755003326,229.020202003846,-2.88592916666667,2.63995416666667,0.363249333333333,232.419820833333,272.830810086017,681.290604166667,0.0923,0.0923,0.553266073989749,0.158695906860891,0,0.0291756178963887,0,0.040006528478494,336.684539034839
03-Apr-2022,0,0.0307752342131999,0.646011324817227,223.976017510507,-2.8394375,2.53906666666667,0.518437916666667,210.035029166667,307.504250503284,681.703229166667,0.3697,0.3697,0.507634153775531,0.239810724242275,0,0.0269387261175615,0,0.0307752342131999,346.286331700701
04-Apr-2022,0,0.0362680789776389,0.607193758025609,217.647457022041,-2.24759166666667,3.15572916666667,0.3843965,191.097795833333,320.979680892018,681.602433333333,0,0,0.49334673540379,0.22614714976775,0,0.0342657353096361,0,0.0362680789776389,357.989683155589
05-Apr-2022,0,0.0425578502149772,0.571224195714186,211.003231904313,-1.08902083333333,3.2428,0.295747125,200.4755625,320.799915322302,683.928195833333,0,0,0.483844306375303,0.247808682378008,0,0.0403131960886945,0,0.0425578502149772,368.903002665539
06-Apr-2022,0,0.0432453739858877,0.536121441272354,203.487317402846,-0.2579375,3.17015833333333,0.280141291666667,214.623020833333,319.452226806902,684.350754166667,0,0,0.476387828479034,0.291075235225365,0,0.041214920155497,0,0.0432453739858877,379.050841137907
07-Apr-2022,0,0.0368968179841032,0.499251565171333,194.612869760312,1.15804583333333,2.94665416666667,0.317060208333333,242.704366666667,294.300337711147,683.594241666667,0.4358,0,0.510154035961408,0.361378167863712,0,0.0340886184532135,0,0.0368968179841032,389.319640426855
08-Apr-2022,0,0.0309228553547627,0.453338146242559,181.592514420086,1.75299166666667,2.63307083333333,0.384735916666667,249.4730125,285.711817773973,681.210545833333,0,0,0.493586780724662,0.639646291577615,0,0.0289607136953327,0,0.0309228553547627,400.148426705747
09-Apr-2022,0,0.00733067023723319,0.439185923478927,176.573750637177,1.02423333333333,2.30631666666667,0.752792,278.591475,213.80420298585,681.28195,6.8343,6.53252114677194,0.818472249493968,0.184389600422139,0,0.00753279639578655,0,0.00733067023723319,401.443090081005
10-Apr-2022,0,0.0202366914175771,0.426203896581187,173.670742081624,0.5412125,3.191425,0.615702166666667,234.8907625,297.770725226987,682.011208333333,0,0,0.758903182527192,0.132808182998707,0,0.0199306593740846,0,0.0202366914175771,406.855681897116
11-Apr-2022,0,0.0212349049736663,0.416216424472013,171.257722203559,3.2422125,2.44395416666667,0.363054791666667,278.545425,244.709222772967,680.101575,0.281,0,0.819136751287992,0.00765626476726284,0,0.0212349049736663,0,0.0212349049736663,410.784243143046
12-Apr-2022,0,0.00721250544751357,0.398174051803865,165.090751990991,2.10902916666667,1.89282916666667,0.653726291666667,262.773575,274.166928662581,679.4798375,1.5209,1.3415,0.626256451547177,0.601822823384221,0,0.00686903063965603,0,0.00721250544751357,414.114367440548
13-Apr-2022,0,0.0155126290528957,0.350957165443242,148.408537640822,2.5561,2.47407083333333,0.520267125,238.385679166667,312.369644490799,678.6634125,0.5801,0.3965,0.586290929102232,0.766392042886513,0,0.0100421486136431,0,0.0155126290528957,422.393836901924
14-Apr-2022,0,0.00965335678001306,0.298545832442239,128.216778754516,1.87854166666667,2.3891875,0.646800625,238.919879166667,300.647939663285,679.847145833333,0.2858,0.2858,0.554316299052992,0.948013027754732,0,0.00588173976624875,0,0.00965335678001306,429.046155650456
15-Apr-2022,0,0.0196650157321988,0.241321161090765,105.134126720015,-0.706254166666667,3.23862916666667,0.756912083333333,225.508554166667,323.551290668614,680.916808333333,0,0,0.542035202585499,0.959990583230826,0,0.0162081105702799,0,0.0196650157321988,435.171511434003
16-Apr-2022,0,0.0287660969898788,0.182579602181183,80.3306244542307,-0.668108333333334,3.25119166666667,0.621832958333333,218.796833333333,337.0285711761,680.065425,0,0,0.524135122104708,1.05728983232497,0,0.0239249392313549,0,0.0287660969898788,439.459957327987
17-Apr-2022,0,0.0306471466670404,0.122995770211196,54.3700767886068,1.93727916666667,2.81214166666667,0.403092666666667,234.049704166667,291.052512619959,679.790058333333,0,0,0.54950474340987,1.01626001469049,0,0.0279959881203263,0,0.0306471466670404,441.367156401829
18-Apr-2022,0,0.022851771841988,0.0577975841872377,25.5650291491797,3.75584166666667,2.45830833333333,0.36157375,253.808683333333,300.577704670993,680.537470833333,0,0,0.543039552776394,1.30983550425464,0,0.0199453881100327,0,0.022851771841988,441.588597058226
19-Apr-2022,0,0.00228953493240006,0.00905818057385793,3.9908943286612,4.16332916666667,1.62362083333333,0.598789583333333,287.647358333333,257.132820446928,680.4119125,0.9833,0.0896,0.344724406875662,0.417733253786892,0,0.00211882047392386,0,0.026457986812786,219.85039003295
20-Apr-2022,0,-0.000281033346305203,0.000291853627521384,0.0475580655414171,1.16895,2.6436375,0.847042541666667,262.028795833333,288.470887563733,678.019241666667,1.1229,0.432524085916709,0.173230015346797,0,0,-0.000281033346305203,0,0.0600716826155798,34.6346445757725
21-Apr-2022,0,0.000664711819217206,0.00601104739380467,0.865267725929504,0.530475,1.40015,0.865449958333333,282.094291666667,199.849125175405,678.2019125,5.563,4.21442455449561,0.474889692447177,0.193239181544268,0,0.000213695672098136,0,0.0155432814915175,79.0303665235953
22-Apr-2022,0,-0.000100257329667739,0.000308591115943742,0.0512207139769086,-0.384933333333334,2.39347916666667,0.835859291666667,270.667783333333,261.604931412618,679.094945833333,1.2315,0.3262,0.175941202299224,0,0,-0.000100257329667739,0,0.0527577417017381,34.7069500489871
23-Apr-2022,0,-0.000170983959433597,0.000669890900088557,0.109954230514883,1.15197083333333,1.82305833333333,0.709172791666667,227.249304166667,336.800214615623,680.748170833333,0,0,0.213457407922246,0.013862907955768,0,-0.00134668887785888,0,0.0677129451370601,61.4976545487062
24-Apr-2022,0,-0.000783803833820419,0.00451177241343042,0.692011185278554,0.0639000000000001,2.51768333333333,0.792797291666667,277.400229166667,145.796243770507,679.919183333333,8.2217,4.97422349363028,0.336704519405915,0.0683582373362963,0,-0.000103399914053746,0,0.0224913332772539,66.6897823581254
25-Apr-2022,0,-0.000229042237045833,0.00843506429722119,1.28547097289626,1.24629166666667,2.635375,0.812016791666667,253.320745833333,266.988702831651,680.877816666667,0.2491,0,0.406649950143743,0.139913920969165,0,-0.000811523632689751,0,0.0315638402937957,76.5803657298889
26-Apr-2022,0,0,0,0,2.42095416666667,2.31829583333333,0.631656375,282.8289125,264.603684770515,681.480679166667,0,0,0.170289449979008,0,0,0,0,0.0756616357805184,0
27-Apr-2022,0,9.87060450355085e-05,0.00734451586755207,1.20606775640253,2.35882916666667,2.33082916666667,0.813873875,307.839341666667,133.341769406349,681.8072875,25.7078,9.08106389688905,0.498098115997201,0.244905464883697,0,0.00109847780055638,0,0.0127567411437637,90.1357987937721
28-Apr-2022,0,3.71042111793288e-05,0.0107516375652018,1.59601546568924,3.69882916666667,2.50349166666667,0.684685083333333,263.409845833333,333.31638404149,682.80795,1.0939,0.9014,0.45638416852271,0.170894720563798,0,9.47953295871175e-05,0,0.0406714006974541,74.6856162946496
29-Apr-2022,0,0,0,0,4.3559625,2.67564583333333,0.6921235,293.511533333333,245.001009114575,683.935829166667,1.1511,0,0.164659954813232,0,0,0,0,0.0784227537460976,0
30-Apr-2022,0,0,0,0,4.6878625,2.46990833333333,0.67829775,257.993775,309.99069796163,682.018583333333,0.2365,0,0.164899384154007,0,0,0,0,0.0956638910763688,0
01-May-2022,0,0,0,0,5.34313333333333,2.67092083333333,0.56287025,251.140679166667,267.880223155933,680.0778,0,0,0.165723982388588,0,0,0,0,0.0896803023172506,0
02-May-2022,0,0,0,0,7.82407916666667,2.12662916666667,0.401127708333333,274.248641666667,273.173166054316,678.572120833333,0.1507,0,0.165410795033956,0,0,0,0,0.105582152978936,0
03-May-2022,0,0,0,0,4.07183333333333,1.77861666666667,0.909418916666667,313.3006375,119.811175446589,678.404891666667,11.2887,0,0.167383025893146,0,0,0,0,0.0419934625424718,0
04-May-2022,0,0,0,0,3.49045416666667,2.175925,0.941527125,316.636954166667,114.058905297452,678.2725875,8.9605,0,0.166655498376458,0,0,0,0,0.0397033523014781,0
05-May-2022,0,-0.00169901094918317,2.52818917804733e-06,0.000449125124579294,3.70097083333333,2.37601666666667,0.828069875,290.931116666667,213.859842189734,679.852229166667,4.577,0.633728966675049,0.202124873177644,0.0281043845606435,0,0,0,0.0581748206276317,44.0860162629155
06-May-2022,0,0,0,0,3.00964166666667,2.2494125,0.851210708333333,276.608908333333,219.59092874748,681.079541666667,0.1747,0,0.166281349145161,0,0,0,0,0.0609840310801736,0
07-May-2022,0,0,0,0,3.81383333333333,2.76649166666667,0.701324458333333,242.674654166667,297.390156384558,683.881425,0,0,0.166270087434662,0,0,0,0,0.0869850010149881,0
08-May-2022,0,0,0,0,5.95021666666667,2.57856666666667,0.472864666666666,226.555604166667,317.661989390891,682.9792375,0,0,0.166213351175423,0,0,0,0,0.107389641604327,0
09-May-2022,0,0,0,0,6.19500833333333,2.82484166666667,0.437699125,235.864366666667,302.709234046262,681.34345,0,0,0.166385569845661,0,0,0,0,0.117120026185038,0
10-May-2022,0,0,0,0,5.98335833333333,2.24118333333333,0.510746333333333,268.9019,235.673701091125,681.547254166667,0.3992,0,0.167301818602284,0,0,0,0,0.0900014436313979,0
11-May-2022,0,0,0,0,4.13325833333333,2.45789166666667,0.8160555,289.3684875,190.334768080943,681.272591666667,2.475,0,0.166587681332813,0,0,0,0,0.0668359911347016,0
12-May-2022,0,0,0,0,3.2317375,2.68852916666667,0.7328325,271.184608333333,266.836692390688,680.618945833333,0.3025,0,0.167448750759438,0,0,0,0,0.0956039959907626,0
13-May-2022,0,0,0,0,3.33577916666667,2.1555875,0.6753545,251.630666666667,237.741527239507,680.075579166667,0.2538,0,0.166852804282755,0,0,0,0,0.0758526447551663,0
14-May-2022,0,-0.000287001315990503,0.000466872925088459,0.0791353945791314,3.69578333333333,2.55889166666667,0.738469416666667,290.8774625,184.959141916613,679.377329166667,3.046,0.786448268324803,0.245337359440027,0.0272768824750241,0,-0.000663650085615401,0,0.0489721164429576,49.6880724822008
15-May-2022,0,-0.000682716910104298,0.00118596206212143,0.207036639328668,3.3440625,1.83607916666667,0.931704625,305.563191666667,147.319243336707,680.1254375,12.1971,2.06540490005453,0.254487673117584,0.0925200511002095,0,0,0,0.0296463097340148,65.5000263042662
16-May-2022,0,0,0,0,4.0302125,2.1252125,0.716848291666667,253.062470833333,292.058348263446,680.536279166667,0.2777,0,0.164415689660324,0,0,0,0,0.0877966179042218,0
17-May-2022,0,0,0,0,4.370825,2.74618333333333,0.636339,251.352291666667,249.588585265484,679.5025625,0,0,0.163553258063094,0,0,0,0,0.0853176374515458,0
18-May-2022,0,0,0,0,4.38985416666667,2.21846666666667,0.707059625,273.679791666667,261.988809283912,680.745308333333,0.3934,0,0.162086878995403,0,0,0,0,0.0846844359905366,0
19-May-2022,0,-0.000762070787371722,0.000266857891236529,0.0468983343468962,4.81195833333333,1.85528333333333,0.744555541666667,284.265458333333,229.549193646185,681.007079166667,2.5333,0.400085876829454,0.221184537486377,0.0174323156552656,0,-0.000858331709293689,0,0.0624395435567861,44.0517934725573
20-May-2022,0,-0.000500818290326405,0.000182159634051607,0.0308919296136548,3.655975,2.11215833333333,0.854870166666667,289.578629166667,195.185726752915,678.5539125,0.9009,0.164285856417627,0.22203554848645,0.00734606230772755,0,-0.000491429913157168,0,0.0512850555711383,56.7257329634267
21-May-2022,0,-0.000370419838954868,5.96136015868072e-06,0.00107376360126869,2.89872916666667,2.65085416666667,0.86386025,297.166633333333,195.474473060367,678.210279166667,0.33,0.00540073488009376,0.162925741457259,0,0,-0.000370419838954868,0,0.0622163185681304,14.98522663372
22-May-2022,0,-0.00287801980954941,0.00436610671516288,0.666642538516546,1.7794,2.793,0.93184,309.627229166667,115.595677070366,675.701316666667,13.719,7.21199291475684,0.303105773801938,0.0990116894478247,0,-0.000532766585285666,0,0.0208538620753998,111.91297000425
23-May-2022,0,0.00185045250215465,0.0441411503360023,6.80524325657685,0.889658333333333,2.59180416666667,0.885192791666667,290.5233875,192.803231349824,675.576054166667,11.156,8.45936369988891,0.85,0.437728375632588,0,-0.000440492470558283,0,0.00185045250215465,158.177655776623
24-May-2022,0,-0.00498522728954545,0.00615593736946892,1.03993738243945,2.8746625,2.7192125,0.664479416666667,225.4604125,339.906617490507,677.7290375,0,0,0.392392748383108,0.122841372252392,0,-0.00505357512258308,0,0.0611565013594575,77.7488427213594
25-May-2022,0,0,0,0,6.420475,2.71390416666667,0.3836095,238.559275,321.492108340377,682.206554166667,0,0,0.159688471804185,0,0,0,0,0.121603329643579,0
26-May-2022,0,0,0,0,7.06312916666667,2.62662916666667,0.369408625,249.634604166667,293.651818726536,682.2185375,0,0,0.158500882288188,0,0,0,0,0.127280661425645,0
27-May-2022,0,0,0,0,5.4513125,3.00978333333333,0.608270083333333,276.724733333333,261.753652477119,679.855354166667,7.3283,0,0.158671763397168,0,0,0,0,0.110993957509735,0
28-May-2022,0,-0.00174498287124587,0.00041025426732267,0.0713404108911218,3.25462083333333,3.2656625,0.871173375,317.661075,188.044314132336,680.2332625,8.0013,1.14017998567811,0.222263541839458,0.0492524822745005,0,0,0,0.0640763039111443,73.0118705062763
29-May-2022,0,-0.000287259049109517,0.00024449402905507,0.0409569407151929,2.39759583333333,2.61336666666667,0.8005615,269.885145833333,239.516564809433,680.0885375,3.2421,0.214043988422006,0.21910511376821,0.00920575856669311,0,-0.000418995569508764,0,0.0711724687896834,55.7807126033061
30-May-2022,0,-0.00133176476888686,0.000640044159449836,0.110900876741216,2.4408125,3.07985833333333,0.839963833333333,281.912229166667,210.046878743459,678.882170833333,6.8,1.45771993011108,0.183706937548413,0.0234146806130194,0,-0.00024362132521638,0,0.05676395291265,43.773528646633
31-May-2022,0,-0.000631313455901549,0.00221134258189195,0.375448294736971,3.12793333333333,2.35134166666667,0.826777958333333,276.928308333333,257.790829270836,679.725516666667,1.8386,0.284351783155633,0.239785264115435,0.0491206525174708,0,-0.000497922567729994,0,0.0640735143832321,78.3421253251159
01-Jun-2022,0,-0.00343587446605931,0.000256621383073887,0.0432206627226063,3.41560833333333,2.75152916666667,0.836696041666667,266.825841666667,221.230706814403,680.6367125,1.187,0.173683056734622,0.212530838427772,0.0126867349770797,0,-0.0029721929269158,0,0.0575186803374826,56.6093129884702
02-Jun-2022,0,0,0,0,3.31174583333333,3.21045416666667,0.792032083333333,269.91725,242.984447531886,681.50375,1.9237,0,0.163681136492322,0,0,0,0,0.0816259075796379,0
03-Jun-2022,0,0,0,0,3.54925833333333,3.26653333333333,0.804047125,275.939675,200.131504210249,681.094795833333,3.0378,0.1407,0.193810431928534,0.0058625,0,0,0,0.058891046345428,7.22059346816
04-Jun-2022,0,-0.000192845591543406,7.01755007449815e-05,0.0123028637689544,4.15719166666667,2.83360416666667,0.64461125,253.325133333333,249.22846593891,681.6881125,2.2476,0.1039,0.21215517234314,0.00452201225821007,0,-0.000366224278369934,0,0.077034974777157,29.17095777734
05-Jun-2022,0,0.000348477449064372,3.55851133601647e-05,0.00605152255093563,4.12140416666667,2.97362916666667,0.655438375,254.240333333333,309.215834537604,681.219366666667,0.1825,0.0768,0.157391848651977,0,0,0.000348477449064372,0,0.0958292548970521,14.14804070323
06-Jun-2022,0,0.00478733513415614,0.000491916169535176,0.0845293168819109,5.53123333333333,2.99508333333333,0.471720291666667,240.039004166667,280.45507400048,681.149645833333,0.8379,0.3462,0.204010176576644,0.0124891874167795,0,0.00418010738618188,0,0.0995467805669331,57.2703341240148
07-Jun-2022,0,0,0,0,6.5251875,2.83002916666667,0.458559833333333,245.2504125,313.015389450289,681.033658333333,0.0515,0,0.156394651737837,0,0,0,0,0.125705931134793,0
08-Jun-2022,0,0,0,0,6.50871666666667,3.24412083333333,0.534511291666667,253.8647125,274.762431142514,681.499266666667,1.1969,0,0.161800945966089,0,0,0,0,0.11610860163624,0
09-Jun-2022,0,-0.000226219810547779,0.00024087361432063,0.039548840797035,6.40280416666667,3.1012,0.630561583333333,269.815616666667,237.911644252796,680.6676,1.7333,0.2435,0.203223116671332,0.0103720531438811,0,-0.000185617009768016,0,0.089028315024785,48.2325342896863
10-Jun-2022,0,0,0,0,6.23738333333333,3.3944625,0.611839458333333,279.139720833333,225.441865162405,680.302275,0.6705,0,0.162486930953659,0,0,0,0,0.0997372210193828,0
11-Jun-2022,0,0,0,0,7.067925,3.32829583333333,0.611707666666667,276.966145833333,275.585580264469,680.224808333333,2.1038,0,0.160762562939685,0,0,0,0,0.127369533175691,0
12-Jun-2022,0,0,0,0,7.656175,2.801925,0.608073333333333,270.520445833333,251.376871775736,679.917804166667,2.6264,0,0.160769191139872,0,0,0,0,0.117994229434504,0
13-Jun-2022,0,0,0,0,6.60346666666667,2.3287375,0.744449,285.937504166667,171.611712199478,680.925891666667,5.3682,0,0.163665919916443,0,0,0,0,0.0847107826105874,0
14-Jun-2022,0,0,0,0,7.21821666666666,3.00105,0.660293625,277.4837375,272.434225625405,682.186629166667,0,0,0.157829891829053,0,0,0,0,0.110922532647813,0
15-Jun-2022,0,0,0,0,8.15151666666667,2.79882083333333,0.590677291666667,281.406145833333,215.624733833969,681.333966666667,3.0367,0,0.162759965226244,0,0,0,0,0.103646462455002,0
16-Jun-2022,0,0,0,0,7.55023333333333,2.856475,0.644596708333333,307.082404166667,187.761263205281,680.459645833333,6.3073,0,0.162638984228192,0,0,0,0,0.116613761234581,0
17-Jun-2022,0,0,0,0,6.24481666666667,2.86554166666667,0.757540791666667,316.819833333333,167.199528663074,679.6749875,9.6595,0,0.163301214371931,0,0,0,0,0.0971408756795129,0
18-Jun-2022,0,0,0,0,5.37077916666667,2.33017083333333,0.858019291666667,312.284854166667,153.604034837258,679.5903375,48.7107,0,0.163053871896787,0,0,0,0,0.0819499117184971,0
19-Jun-2022,0,-0.000614444178831325,0,0,4.86086666666667,2.96756666666667,0.865491458333333,299.2909125,212.884139009604,679.206266666667,1.1292,0.0142689968347156,0.191521382801704,0.00120898571361114,0,0,0,0.0595255301769151,6.86136312704
20-Jun-2022,0,-0.0018056264710382,0,0,3.93385,2.56825416666667,0.944569041666667,317.018770833333,104.603554623876,676.416691666667,21.7364,0.237773624681844,0.16356407139362,0.0117128608327817,0,0,0,0.0512745536302275,21.97090048239
21-Jun-2022,0,0,0,0,5.05140416666667,1.97665416666667,0.896354208333333,321.088479166667,144.593565048855,674.137416666666,8.5156,0,0.163331635012116,0,0,0,0,0.0649747280875078,0
22-Jun-2022,0,0,0,0,5.8212,3.08166666666667,0.882116541666667,318.763791666667,193.741518909294,675.601241666667,3.7774,0,0.162102933576079,0,0,0,0,0.0795482955878543,0
23-Jun-2022,0,0,0,0,6.99814583333333,2.6226125,0.695437666666667,283.885291666667,256.199823072141,680.929508333333,0.6807,0,0.157493851456351,0,0,0,0,0.103509545608676,0
24-Jun-2022,0,0,0,0,9.182225,3.17711666666667,0.437571583333333,259.420254166667,304.185795171926,682.401225,0,0,0.155074779136849,0,0,0,0,0.1462333795572,0
25-Jun-2022,0,0,0,0,9.85657083333333,2.99465,0.40808375,267.0786125,266.416540546443,682.1832125,0.1415,0,0.159189069462035,0,0,0,0,0.135412775036382,0
26-Jun-2022,0,0,0,0,10.3406916666667,2.8568125,0.495658791666667,287.691191666667,278.279037092277,682.108479166667,0.2115,0,0.160334092577272,0,0,0,0,0.139632095795602,0
27-Jun-2022,0,0,0,0,12.5469541666667,2.6124625,0.3753585,285.724533333333,261.032949553104,682.900770833333,0,0,0.157315403379489,0,0,0,0,0.151091753696864,0
28-Jun-2022,0,0,0,0,12.8102083333333,2.76131666666667,0.350002166666667,286.225429166667,226.179669736644,682.820775,0.072,0,0.159266478498238,0,0,0,0,0.144472167273932,0
29-Jun-2022,0,0,0,0,13.2957791666667,2.4808,0.368737208333333,271.035870833333,305.880064611753,681.7524125,0,0,0.154277639528523,0,0,0,0,0.166005771358948,0
